sample,Day,sample_id,Crop,Treatment,Addition,CO2_flux_ug_g_d,cum_CO2_flux_ug_g
2,87,28,Corn,0N,Carbon,22.0513126437408,2959.22672546425
3,87,28,Corn,0N,Nitrogen,22.7127770889014,2738.43388001836
4,87,28,Corn,112N,Control,17.1350371358842,2037.54000194725
5,87,28,Corn,112N,Carbon,18.5573922166879,2330.72209962355
6,87,28,Corn,112N,Nitrogen,13.163882001397,1641.10891859512
7,87,28,Corn,0N,Control,7.39010347919835,1130.4500990604
8,87,28,Corn,0N,Carbon,7.51761386138365,1337.65468537303
9,87,28,Corn,0N,Nitrogen,6.76757863580883,952.679897998591
10,87,28,Corn,112N,Control,19.0794740294102,2154.45931476356
11,87,28,Corn,112N,Carbon,18.6833850654217,2366.73216132858
12,87,28,Corn,112N,Nitrogen,15.2126860646474,2022.60054051651
13,87,28,Corn,336N,Control,8.60305260953565,894.154011713461
14,87,28,Corn,336N,Carbon,10.4905765173031,1109.40175792163
15,87,28,Corn,336N,Nitrogen,6.75869243570658,861.074449085253
16,87,28,Corn,336N,Control,6.48698594688891,898.629300254154
17,87,28,Corn,336N,Carbon,7.41969894158188,1176.9523519383
18,87,28,Corn,336N,Nitrogen,6.72952883235986,805.05184391747
19,87,28,Corn,112N,Control,10.9174107786546,1018.65453423029
20,87,28,Corn,112N,Carbon,9.0857449853961,1333.4339492245
21,87,28,Corn,112N,Nitrogen,7.67296285262856,546.428503765509
22,87,28,Corn,336N,Control,16.1663561397594,1877.30460398916
23,87,28,Corn,336N,Carbon,18.9991420327638,2460.29288006704
24,87,28,Corn,336N,Nitrogen,14.8876922154368,2013.00650543328
25,87,28,Corn,336N,Control,20.1567563034841,2266.63208521578
26,87,28,Corn,336N,Carbon,20.5953069933563,2585.13853312098
27,87,28,Corn,336N,Nitrogen,17.7635507571158,2219.98807173958
28,87,28,Corn,0N,Control,12.6277182475991,1985.55501686118
29,87,28,Corn,0N,Carbon,13.250842137714,2013.01179629598
30,87,28,Corn,0N,Nitrogen,11.7473057296537,1876.27248663814
31,87,28,Corn,112N,Control,8.69547345864354,1244.37684525572
32,87,28,Corn,112N,Carbon,9.83511051628461,1439.05815879231
33,87,28,Corn,112N,Nitrogen,8.23206581192414,1117.67720299902
34,87,28,Corn,0N,Control,10.6726976256025,1764.08931222134
35,87,28,Corn,0N,Carbon,11.932451923859,1946.00174113965
36,87,28,Corn,0N,Nitrogen,10.3375032133532,1618.62122340087
37,87,28,Miscanthus,336N,Control,25.3653606480995,2984.67183937108
38,87,28,Miscanthus,336N,Carbon,18.811812669279,2403.41751571455
39,87,28,Miscanthus,336N,Nitrogen,23.5870251083438,2613.70923022963
40,87,28,Miscanthus,112N,Control,22.4767126623971,2305.58743798419
41,87,28,Miscanthus,112N,Carbon,23.473803591514,2536.43054521673
42,87,28,Miscanthus,112N,Nitrogen,20.5398427255639,2276.5358669222
43,87,28,Miscanthus,336N,Control,5.87772334677134,665.295073010979
44,87,28,Miscanthus,336N,Carbon,7.44470726252694,853.669439708363
45,87,28,Miscanthus,336N,Nitrogen,5.07619748793073,516.206434143824
46,87,28,Miscanthus,112N,Control,7.65060976058027,652.886029305325
47,87,28,Miscanthus,112N,Carbon,8.39684403867658,1031.81890920159
48,87,28,Miscanthus,112N,Nitrogen,6.22516485147369,611.781657745263
49,87,28,Miscanthus,0N,Control,15.0741053783748,2055.50355810712
50,87,28,Miscanthus,0N,Carbon,16.1441129688247,2380.50788676014
51,87,28,Miscanthus,0N,Nitrogen,14.7954450981723,2056.44430793024
52,87,28,Miscanthus,0N,Control,8.27149988226553,1201.00199679163
53,87,28,Miscanthus,0N,Carbon,8.31952575569102,1244.08310450496
54,87,28,Miscanthus,0N,Nitrogen,10.1909511839044,1096.73359590398
55,87,28,Miscanthus,336N,Control,21.5819331678531,2555.78928255535
56,87,28,Miscanthus,336N,Carbon,22.2867924002169,2814.58764431528
57,87,28,Miscanthus,336N,Nitrogen,20.0532964962772,2293.48705398148
58,87,28,Miscanthus,112N,Control,10.6459440121447,1327.08929382061
59,87,28,Miscanthus,112N,Carbon,10.0774406843505,1478.12419379649
60,87,28,Miscanthus,112N,Nitrogen,9.7368693076867,1081.42522748376
61,87,28,Miscanthus,0N,Control,22.5211984941454,2575.70106068099
62,87,28,Miscanthus,0N,Carbon,21.4264691520389,2872.89538232154
63,87,28,Miscanthus,0N,Nitrogen,21.632924247703,2372.88737897259
64,87,28,Miscanthus,336N,Control,8.60328443339961,952.325911238996
65,87,28,Miscanthus,336N,Carbon,10.8335684347966,1242.04508409909
66,87,28,Miscanthus,336N,Nitrogen,9.47182537892256,902.539113000703
67,87,28,Miscanthus,0N,Control,26.0687613552622,2981.16594226977
68,87,28,Miscanthus,0N,Carbon,29.0892868458305,3267.34992003805
69,87,28,Miscanthus,0N,Nitrogen,26.4550687723493,3110.33073348086
70,87,28,Miscanthus,112N,Control,22.2582061335109,2611.79187882548
71,87,28,Miscanthus,112N,Carbon,21.7180553153788,2954.1287347122
72,87,28,Miscanthus,112N,Nitrogen,19.7783799147396,2519.10662772689
1,100,30,Corn,0N,Control,20.4016065397538,2416.4118939002
2,100,30,Corn,0N,Carbon,20.9974136097277,3232.19310239071
3,100,30,Corn,0N,Nitrogen,19.7762461653465,2995.52508016786
4,100,30,Corn,112N,Control,14.8686661019711,2230.83266127287
5,100,30,Corn,112N,Carbon,16.2979775285555,2542.59580749477
6,100,30,Corn,112N,Nitrogen,13.0891252200666,1811.26754645599
7,100,30,Corn,0N,Control,7.11598719600341,1222.95793260844
8,100,30,Corn,0N,Carbon,7.31233650566787,1432.71505994671
9,100,30,Corn,0N,Nitrogen,6.73067876002982,1040.17872187898
10,100,30,Corn,112N,Control,16.1162273971496,2363.9702709265
11,100,30,Corn,112N,Carbon,19.0582898803562,2614.48992977321
12,100,30,Corn,112N,Nitrogen,14.9079324995336,2216.40366301045
13,100,30,Corn,336N,Control,8.9556806617745,1010.57786031653
14,100,30,Corn,336N,Carbon,10.9211983499447,1251.37733647091
15,100,30,Corn,336N,Nitrogen,7.21342495982928,954.848973563033
16,100,30,Corn,336N,Control,6.70268823395347,985.764247295549
17,100,30,Corn,336N,Carbon,7.66145910285696,1276.55132027545
18,100,30,Corn,336N,Nitrogen,7.02935116372704,896.433409045921
19,100,30,Corn,112N,Control,13.0307594595723,1188.05440720473
20,100,30,Corn,112N,Carbon,9.20637564785325,1453.1168326466
21,100,30,Corn,112N,Nitrogen,7.36424120473623,642.16363942708
22,100,30,Corn,336N,Control,18.1771136891977,2113.60708194872
23,100,30,Corn,336N,Carbon,22.5204701524145,2753.05899204843
24,100,30,Corn,336N,Nitrogen,17.7796533221225,2244.14199862088
25,100,30,Corn,336N,Control,23.5593476200364,2572.90360427625
26,100,30,Corn,336N,Carbon,24.352183729769,2901.71692160797
27,100,30,Corn,336N,Nitrogen,20.5087564378216,2486.60190543126
28,100,30,Corn,0N,Control,14.6419354986052,2175.90017834305
29,100,30,Corn,0N,Carbon,14.9709925101057,2207.63469892735
30,100,30,Corn,0N,Nitrogen,14.128677746139,2059.94529733795
31,100,30,Corn,112N,Control,9.14492801426459,1363.26090944116
32,100,30,Corn,112N,Carbon,9.59927070161203,1563.84867791326
33,100,30,Corn,112N,Nitrogen,8.87186216853556,1233.01141118999
34,100,30,Corn,0N,Control,11.2333494546641,1910.12285513197
35,100,30,Corn,0N,Carbon,11.0789226256893,2090.02773527361
36,100,30,Corn,0N,Nitrogen,10.3764761327143,1753.51541312616
37,100,30,Miscanthus,336N,Control,29.7661241869391,3371.63145380129
38,100,30,Miscanthus,336N,Carbon,14.1696565484365,2587.62305084423
39,100,30,Miscanthus,336N,Nitrogen,27.4372743715116,2970.39379705928
40,100,30,Miscanthus,112N,Control,23.3704163876036,2609.40285102304
41,100,30,Miscanthus,112N,Carbon,26.2002615715789,2877.03394564726
42,100,30,Miscanthus,112N,Nitrogen,21.2916199929533,2553.32692683059
43,100,30,Miscanthus,336N,Control,6.13455318149125,745.044264370365
44,100,30,Miscanthus,336N,Carbon,7.96925983184652,957.269817522368
45,100,30,Miscanthus,336N,Nitrogen,5.71560751254495,590.509331806908
46,100,30,Miscanthus,112N,Control,12.8689495436222,820.182373372413
47,100,30,Miscanthus,112N,Carbon,9.21169076571825,1151.57088915593
48,100,30,Miscanthus,112N,Nitrogen,7.02716247099122,703.134769868149
49,100,30,Miscanthus,0N,Control,15.7542191823909,2260.3084074782
50,100,30,Miscanthus,0N,Carbon,16.9830325468693,2601.28730986944
51,100,30,Miscanthus,0N,Nitrogen,15.1503461805331,2253.39880827717
52,100,30,Miscanthus,0N,Control,8.98169426934464,1317.76402229311
53,100,30,Miscanthus,0N,Carbon,8.81914972241741,1358.73205089639
54,100,30,Miscanthus,0N,Nitrogen,10.7376963383122,1236.32364830204
55,100,30,Miscanthus,336N,Control,22.9545909723528,2854.19896519593
56,100,30,Miscanthus,336N,Carbon,25.6309381302107,3147.78984000802
57,100,30,Miscanthus,336N,Nitrogen,23.0363617740291,2592.95975704386
58,100,30,Miscanthus,112N,Control,10.9976007192218,1470.05810317049
59,100,30,Miscanthus,112N,Carbon,10.52647400563,1614.96835586968
60,100,30,Miscanthus,112N,Nitrogen,9.52431191119559,1205.2412823293
61,100,30,Miscanthus,0N,Control,26.394968862339,2918.83565589139
62,100,30,Miscanthus,0N,Carbon,23.0850054448678,3173.00045310482
63,100,30,Miscanthus,0N,Nitrogen,24.4837468882734,2691.17608852015
64,100,30,Miscanthus,336N,Control,8.59604845388899,1064.07454113955
65,100,30,Miscanthus,336N,Carbon,10.8945826230646,1383.67465819893
66,100,30,Miscanthus,336N,Nitrogen,9.21910084880261,1022.38742403514
67,100,30,Miscanthus,0N,Control,28.2999397954446,3349.06515961055
68,100,30,Miscanthus,0N,Carbon,34.6084399451584,3717.25963932511
69,100,30,Miscanthus,0N,Nitrogen,28.9223222737646,3486.3209230398
70,100,30,Miscanthus,112N,Control,23.8019566838749,2921.21731571585
71,100,30,Miscanthus,112N,Carbon,23.5637623626103,3260.45764542613
72,100,30,Miscanthus,112N,Nitrogen,21.807734958532,2802.60718218781
1,114,32,Corn,0N,Control,20.028617798644,2696.81254308122
2,114,32,Corn,0N,Carbon,18.4900907513565,3491.0543729097
3,114,32,Corn,0N,Nitrogen,18.6886922892525,3257.1667722174
4,114,32,Corn,112N,Control,14.6292156076939,2435.64167978059
5,114,32,Corn,112N,Carbon,13.5475966871546,2732.26216111494
6,114,32,Corn,112N,Nitrogen,6.82764848146273,1906.85462519647
7,114,32,Corn,0N,Control,6.28811874020589,1310.99159497132
8,114,32,Corn,0N,Carbon,7.09680855706138,1532.07037974557
9,114,32,Corn,0N,Nitrogen,5.99241662240621,1124.07255459267
10,114,32,Corn,112N,Control,15.2801374586062,2577.89219534699
11,114,32,Corn,112N,Carbon,18.6486690211669,2875.57129606955
12,114,32,Corn,112N,Nitrogen,14.1249231302132,2414.15258683343
13,114,32,Corn,336N,Control,8.37572375146982,1127.83799283711
14,114,32,Corn,336N,Carbon,9.97469142192934,1391.02301637792
15,114,32,Corn,336N,Nitrogen,6.62669238956429,1047.62266701693
16,114,32,Corn,336N,Control,5.77471626762373,1066.61027504228
17,114,32,Corn,336N,Carbon,6.84290050876483,1372.35192739815
18,114,32,Corn,336N,Nitrogen,5.54889787622816,974.117979313115
19,114,32,Corn,112N,Control,10.7817577169144,1338.99901524154
20,114,32,Corn,112N,Carbon,8.59932828288026,1573.50742860692
21,114,32,Corn,112N,Nitrogen,5.47577096969823,718.824433002855
22,114,32,Corn,336N,Control,15.2463553847292,2327.05605733493
23,114,32,Corn,336N,Carbon,19.2492702722086,3022.54877585935
24,114,32,Corn,336N,Nitrogen,6.68972899609441,2337.7982045662
25,114,32,Corn,336N,Control,17.7968353764136,2822.05929954604
26,114,32,Corn,336N,Carbon,18.8164331368728,3165.14698552419
27,114,32,Corn,336N,Nitrogen,15.7140145389866,2706.59810897708
28,114,32,Corn,0N,Control,11.5868084022703,2338.11549597483
29,114,32,Corn,0N,Carbon,8.59145658667835,2327.91509114085
30,114,32,Corn,0N,Nitrogen,11.487128826707,2220.76510091185
31,114,32,Corn,112N,Control,8.55839943118743,1483.07850147778
32,114,32,Corn,112N,Carbon,8.97788538118936,1689.53907324991
33,114,32,Corn,112N,Nitrogen,8.14019647108369,1346.97416178516
34,114,32,Corn,0N,Control,9.77195151490927,2046.9301763407
35,114,32,Corn,0N,Carbon,9.91285279116133,2228.80767434987
36,114,32,Corn,0N,Nitrogen,8.83942799758634,1877.26740509237
37,114,32,Miscanthus,336N,Control,24.7147315979057,3717.63769617197
38,114,32,Miscanthus,336N,Carbon,11.3284833571911,2746.2218178449
39,114,32,Miscanthus,336N,Nitrogen,22.0787805611627,3279.49672491556
40,114,32,Miscanthus,112N,Control,20.012734007234,2889.58112712431
41,114,32,Miscanthus,112N,Carbon,20.8146621150643,3168.43921525816
42,114,32,Miscanthus,112N,Nitrogen,18.3328816507798,2809.98726994151
43,114,32,Miscanthus,336N,Control,6.13636594412201,830.953387588073
44,114,32,Miscanthus,336N,Carbon,7.52991666246602,1062.68865079689
45,114,32,Miscanthus,336N,Nitrogen,5.33803692521444,665.24184875991
46,114,32,Miscanthus,112N,Control,11.4258044506337,980.143635681284
47,114,32,Miscanthus,112N,Carbon,2.50484512413474,1186.63872089382
48,114,32,Miscanthus,112N,Nitrogen,7.03028509317144,801.558761172549
49,114,32,Miscanthus,0N,Control,10.3145948826695,2404.71273583558
50,114,32,Miscanthus,0N,Carbon,14.3149173441699,2801.69615268782
51,114,32,Miscanthus,0N,Nitrogen,12.4520094206983,2427.72694016694
52,114,32,Miscanthus,0N,Control,7.60182616140304,1424.18958855275
53,114,32,Miscanthus,0N,Carbon,7.43147975794377,1462.7727675076
54,114,32,Miscanthus,0N,Nitrogen,10.4835156486495,1383.09286738314
55,114,32,Miscanthus,336N,Control,19.5255027731977,3127.5560040207
56,114,32,Miscanthus,336N,Carbon,19.3751755994086,3419.04229839974
57,114,32,Miscanthus,336N,Nitrogen,17.7916366675393,2842.04267038941
58,114,32,Miscanthus,112N,Control,9.37313922726371,1601.28205235218
59,114,32,Miscanthus,112N,Carbon,8.38663934353194,1732.38130667913
60,114,32,Miscanthus,112N,Nitrogen,8.19817239715266,1320.01569588943
61,114,32,Miscanthus,0N,Control,21.1227856193176,3214.55465456184
62,114,32,Miscanthus,0N,Carbon,20.7001270322562,3462.80223155641
63,114,32,Miscanthus,0N,Nitrogen,21.9685678284182,2998.736038118
64,114,32,Miscanthus,336N,Control,9.01996704420251,1190.35407975839
65,114,32,Miscanthus,336N,Carbon,9.11173218681786,1511.23890881438
66,114,32,Miscanthus,336N,Nitrogen,8.58170083392202,1142.53123571005
67,114,32,Miscanthus,0N,Control,24.6612183013769,3694.32221582983
68,114,32,Miscanthus,0N,Carbon,25.7130760851407,4077.24270451708
69,114,32,Miscanthus,0N,Nitrogen,24.1698941928659,3824.69944173992
70,114,32,Miscanthus,112N,Control,19.8175600057178,3198.6631557959
71,114,32,Miscanthus,112N,Carbon,18.5817932995821,3520.60275162028
72,114,32,Miscanthus,112N,Nitrogen,17.5007113703252,3047.61714137236
1,132,36,Corn,0N,Control,20.1492209959447,3059.49852100822
2,132,36,Corn,0N,Carbon,20.3827367019894,3857.94363354551
3,132,36,Corn,0N,Nitrogen,19.7800487952102,3613.20765053118
4,132,36,Corn,112N,Control,15.1487458181061,2708.3191045065
5,132,36,Corn,112N,Carbon,14.6777859657722,2996.46230849884
6,132,36,Corn,112N,Nitrogen,10.5785733807884,2097.26894605066
7,132,36,Corn,0N,Control,5.92807640188502,1417.69697020525
8,132,36,Corn,0N,Carbon,7.29907112595384,1663.45366001274
9,132,36,Corn,0N,Nitrogen,5.68835798700343,1226.46299835873
10,132,36,Corn,112N,Control,13.6760327671902,2824.06078515641
11,132,36,Corn,112N,Carbon,18.3256097532971,3205.4322716289
12,132,36,Corn,112N,Nitrogen,14.8554406464103,2681.55051846882
13,132,36,Corn,336N,Control,7.76917389329706,1267.68312291645
14,132,36,Corn,336N,Carbon,9.02782632448599,1553.52389021867
15,132,36,Corn,336N,Nitrogen,6.70633823022101,1168.33675516091
16,132,36,Corn,336N,Control,5.7816252164642,1170.67952893864
17,132,36,Corn,336N,Carbon,6.11580077736917,1482.4363413908
18,132,36,Corn,336N,Nitrogen,5.61750655994526,1075.23309739213
19,132,36,Corn,112N,Control,8.94090001746285,1499.93521555587
20,132,36,Corn,112N,Carbon,8.38372382786081,1724.41445750842
21,132,36,Corn,112N,Nitrogen,5.8809288482551,824.681152271447
22,132,36,Corn,336N,Control,12.9516679136671,2560.18607978094
23,132,36,Corn,336N,Carbon,18.4985045635324,3355.52185800293
24,132,36,Corn,336N,Nitrogen,12.354196298113,2560.17373793223
25,132,36,Corn,336N,Control,18.0437144606931,3146.84615983852
26,132,36,Corn,336N,Carbon,19.1014154289817,3508.97246324586
27,132,36,Corn,336N,Nitrogen,13.9863757648286,2958.35287274399
28,132,36,Corn,0N,Control,12.0847840756921,2555.64160933729
29,132,36,Corn,0N,Carbon,12.5417010131833,2553.66570937815
30,132,36,Corn,0N,Nitrogen,11.8348535088278,2433.79246407075
31,132,36,Corn,112N,Control,8.27440563778406,1632.0178029579
32,132,36,Corn,112N,Carbon,9.02824459460415,1852.04747595279
33,132,36,Corn,112N,Nitrogen,7.55969831458182,1483.04873144763
34,132,36,Corn,0N,Control,8.72713196339308,2204.01855168178
35,132,36,Corn,0N,Carbon,9.30440098181486,2396.28689202254
36,132,36,Corn,0N,Nitrogen,8.09907226468476,2023.05070585669
37,132,36,Miscanthus,336N,Control,24.7473188530328,4163.08943552656
38,132,36,Miscanthus,336N,Carbon,22.0833898781109,3143.7228356509
39,132,36,Miscanthus,336N,Nitrogen,21.9813202385749,3675.16048920991
40,132,36,Miscanthus,112N,Control,20.4953912113245,3258.49816892815
41,132,36,Miscanthus,112N,Carbon,20.0327339185282,3529.02842579167
42,132,36,Miscanthus,112N,Nitrogen,16.3901737477123,3105.01039740033
43,132,36,Miscanthus,336N,Control,6.02672049765316,939.43435654583
44,132,36,Miscanthus,336N,Carbon,8.0858229160372,1208.23346328556
45,132,36,Miscanthus,336N,Nitrogen,5.3329074289166,761.234182480409
46,132,36,Miscanthus,112N,Control,9.18685135982273,1145.50696015809
47,132,36,Miscanthus,112N,Carbon,9.68513713432628,1360.97118931169
48,132,36,Miscanthus,112N,Nitrogen,7.59398838499878,938.250552102527
49,132,36,Miscanthus,0N,Control,12.650610978347,2632.42373344582
50,132,36,Miscanthus,0N,Carbon,15.0294070736255,3072.22548001308
51,132,36,Miscanthus,0N,Nitrogen,12.3547762269564,2650.11291225216
52,132,36,Miscanthus,0N,Control,7.72487133155213,1563.23727252069
53,132,36,Miscanthus,0N,Carbon,7.61520001409587,1599.84636776133
54,132,36,Miscanthus,0N,Nitrogen,12.7196238668327,1612.04609698612
55,132,36,Miscanthus,336N,Control,20.0470285873084,3488.40251859225
56,132,36,Miscanthus,336N,Carbon,21.7599582624879,3810.72154712452
57,132,36,Miscanthus,336N,Nitrogen,19.6281032046156,3195.34852807249
58,132,36,Miscanthus,112N,Control,9.46904258322471,1771.72481885023
59,132,36,Miscanthus,112N,Carbon,8.68372091445587,1888.68828313933
60,132,36,Miscanthus,112N,Nitrogen,8.18627786552918,1467.36869746896
61,132,36,Miscanthus,0N,Control,23.1663301570499,3631.54859738874
62,132,36,Miscanthus,0N,Carbon,20.1637248429106,3825.7492787288
63,132,36,Miscanthus,0N,Nitrogen,18.887499447326,3338.71102816987
64,132,36,Miscanthus,336N,Control,8.77248698896575,1348.25884555977
65,132,36,Miscanthus,336N,Carbon,10.0180565896474,1691.56392742803
66,132,36,Miscanthus,336N,Nitrogen,8.57280742596295,1296.84176937738
67,132,36,Miscanthus,0N,Control,24.8059525517717,4140.82936176172
68,132,36,Miscanthus,0N,Carbon,26.158951188464,4548.10382590943
69,132,36,Miscanthus,0N,Nitrogen,26.5274312056122,4302.19320344094
70,132,36,Miscanthus,112N,Control,20.5277336226937,3568.16236100439
71,132,36,Miscanthus,112N,Carbon,21.0929071723254,3900.27508072214
72,132,36,Miscanthus,112N,Nitrogen,16.9021468249748,3351.85578422191
1,146,38,Corn,0N,Control,18.8331923604191,3323.16321405409
2,146,38,Corn,0N,Carbon,19.4704682926528,4130.53018964265
3,146,38,Corn,0N,Nitrogen,18.4219324717438,3871.1147051356
4,146,38,Corn,112N,Control,13.7530189890365,2900.86137035301
5,146,38,Corn,112N,Carbon,14.7100766114767,3202.40338105951
6,146,38,Corn,112N,Nitrogen,11.531178082572,2258.70543920667
7,146,38,Corn,0N,Control,6.37556077684616,1506.9548210811
8,146,38,Corn,0N,Carbon,7.45025582202784,1767.75724152113
9,146,38,Corn,0N,Nitrogen,5.91411417007306,1309.26059673975
10,146,38,Corn,112N,Control,14.9066691998329,3032.75415395407
11,146,38,Corn,112N,Carbon,18.4052311100049,3463.10550716897
12,146,38,Corn,112N,Nitrogen,15.1433232554275,2893.5570440448
13,146,38,Corn,336N,Control,8.0801374882181,1380.80504775151
14,146,38,Corn,336N,Carbon,9.08026614014498,1680.6476161807
15,146,38,Corn,336N,Nitrogen,7.20739392994631,1269.24027018016
16,146,38,Corn,336N,Control,5.69873420733276,1250.4618078413
17,146,38,Corn,336N,Carbon,6.78935845898682,1577.48735981661
18,146,38,Corn,336N,Nitrogen,6.22093741343195,1162.32622118018
19,146,38,Corn,112N,Control,8.31288334790751,1616.31558242657
20,146,38,Corn,112N,Carbon,9.81632179860855,1861.84296268894
21,146,38,Corn,112N,Nitrogen,2.50496986070726,859.750730321349
22,146,38,Corn,336N,Control,13.3578716662049,2747.19628310781
23,146,38,Corn,336N,Carbon,18.9902956087567,3621.38599652553
24,146,38,Corn,336N,Nitrogen,13.5422807146778,2749.76566793772
25,146,38,Corn,336N,Control,18.4448707662025,3405.07435056536
26,146,38,Corn,336N,Carbon,18.4070770302141,3766.67154166886
27,146,38,Corn,336N,Nitrogen,15.109508409937,3169.88599048311
28,146,38,Corn,0N,Control,12.6850922645534,2733.23290104104
29,146,38,Corn,0N,Carbon,12.9625891806824,2735.1419579077
30,146,38,Corn,0N,Nitrogen,11.3891413234328,2593.24044259881
31,146,38,Corn,112N,Control,8.8276782506238,1755.60529846663
32,146,38,Corn,112N,Carbon,10.0279374123699,1992.43859972597
33,146,38,Corn,112N,Nitrogen,8.8799537161544,1607.36808347379
34,146,38,Corn,0N,Control,9.33305805700718,2334.68136447988
35,146,38,Corn,0N,Carbon,10.512933205757,2543.46795690313
36,146,38,Corn,0N,Nitrogen,8.58370409226216,2143.22256314836
37,146,38,Miscanthus,336N,Control,22.963547380611,4484.57909885511
38,146,38,Miscanthus,336N,Carbon,21.7608020338367,3448.37406412461
39,146,38,Miscanthus,336N,Nitrogen,22.3911907426648,3988.63715960722
40,146,38,Miscanthus,112N,Control,20.1696505150914,3540.87327613943
41,146,38,Miscanthus,112N,Carbon,17.1620320920473,3769.29687508033
42,146,38,Miscanthus,112N,Nitrogen,19.4049085206182,3376.67911668898
43,146,38,Miscanthus,336N,Control,6.48831589554656,1030.27077908348
44,146,38,Miscanthus,336N,Carbon,8.56676144856671,1328.1681235655
45,146,38,Miscanthus,336N,Nitrogen,5.53883595724864,838.77788588189
46,146,38,Miscanthus,112N,Control,8.55777814194344,1265.3158541453
47,146,38,Miscanthus,112N,Carbon,11.7546260297295,1525.5359537279
48,146,38,Miscanthus,112N,Nitrogen,9.19515189359836,1066.9826786129
49,146,38,Miscanthus,0N,Control,12.7826474458122,2811.38079768719
50,146,38,Miscanthus,0N,Carbon,14.6755127292794,3277.68265822299
51,146,38,Miscanthus,0N,Nitrogen,11.874742851112,2816.35931216773
52,146,38,Miscanthus,0N,Control,7.64145192258237,1670.21759943684
53,146,38,Miscanthus,0N,Carbon,7.75692545044622,1708.44332406757
54,146,38,Miscanthus,0N,Nitrogen,12.6438262067302,1789.05966388035
55,146,38,Miscanthus,336N,Control,17.292407425429,3730.49622254826
56,146,38,Miscanthus,336N,Carbon,21.2885439805615,4108.76116285238
57,146,38,Miscanthus,336N,Nitrogen,19.365699164572,3466.4683163765
58,146,38,Miscanthus,112N,Control,8.94744762833649,1896.98908564694
59,146,38,Miscanthus,112N,Carbon,8.34840331026544,2005.56592948305
60,146,38,Miscanthus,112N,Nitrogen,8.36301404793262,1584.45089414002
61,146,38,Miscanthus,0N,Control,21.1963223064452,3928.29710967897
62,146,38,Miscanthus,0N,Carbon,20.5407977647506,4113.32044743531
63,146,38,Miscanthus,0N,Nitrogen,20.6978113144212,3628.48038657176
64,146,38,Miscanthus,336N,Control,9.15745685817607,1476.46324157424
65,146,38,Miscanthus,336N,Carbon,10.6293003118744,1840.37413179427
66,146,38,Miscanthus,336N,Nitrogen,8.74592526291236,1419.28472305815
67,146,38,Miscanthus,0N,Control,23.8303897570434,4474.45481836032
68,146,38,Miscanthus,0N,Carbon,27.8390675338943,4937.85077138395
69,146,38,Miscanthus,0N,Nitrogen,24.0225989245143,4638.50958838414
70,146,38,Miscanthus,112N,Control,19.271852817219,3837.96830044546
71,146,38,Miscanthus,112N,Carbon,20.2832835470648,4184.24105038104
72,146,38,Miscanthus,112N,Nitrogen,17.9919024348721,3603.74241831012
