Order,Sample.Name,NH4N.mgl,NO3N.mgl,Crop,Treatment,Addition,Day,sum_012025039,BM005,BM009,BM012,BM16S,BM016,BM025,BM039,name,value
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,log_039,8.837528971
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,ave_039,6.88e+08
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,F1R2_log,6.980621687
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,F1R2_ave,9560000
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,ave_sum,3182300000
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,log_sum,9.502916256
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,norB.001,2.37e+09
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,log_norB.001,21.5861557920935
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,norB.006,3.3e+09
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,log_norB.006,21.9171883054188
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,norB.039,2.52e+08
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,log_norB.039,19.3449396454757
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,norB.sum,5.93e+09
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,log_norB.sum,22.503290049956
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,cnorB,1.71e+09
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,log_cnorB,21.259759207461
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_012,9.227357268
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,ave_012,1.69e+09
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_025,7.974107626
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,ave_025,94200000
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_039,8.777986348
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,ave_039,6e+08
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,F1R2_log,7.129821434
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,F1R2_ave,13500000
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,ave_sum,2384200000
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_sum,9.376928183
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,norB.001,2.12e+09
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_norB.001,21.4746819256303
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,norB.006,3.82e+09
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_norB.006,22.0635162595649
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,norB.039,2.86e+08
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_norB.039,19.4715023687841
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,norB.sum,6.22e+09
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_norB.sum,22.5510357436975
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,cnorB,1.75e+09
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,log_cnorB,21.2828816248818
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_012,9.179411978
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,ave_012,1.51e+09
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_025,7.930427394
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,ave_025,85200000
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_039,8.754642071
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,ave_039,5.68e+08
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,F1R2_log,7.08737806
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,F1R2_ave,12200000
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,ave_sum,2163200000
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_sum,9.335477001
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,norB.001,1.96e+09
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_norB.001,21.3962103101888
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,norB.006,3.71e+09
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_norB.006,22.0342977135658
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,norB.039,2.76e+08
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_norB.039,19.4359114236814
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,norB.sum,5.95e+09
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_norB.sum,22.506657056504
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,cnorB,1.62e+09
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,log_cnorB,21.2056919861907
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_012,9.12855671
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,ave_012,1.34e+09
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_025,7.938071658
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,ave_025,86700000
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_039,8.68632003
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,ave_039,4.86e+08
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,F1R2_log,7.062687508
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,F1R2_ave,11600000
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,ave_sum,1912700000
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_sum,9.282586781
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,norB.001,1.82e+09
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_norB.001,21.3221023380351
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,norB.006,3.3e+09
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_norB.006,21.9171883054188
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,norB.039,2.27e+08
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_norB.039,19.2404605754457
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,norB.sum,5.35e+09
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_norB.sum,22.4003623978543
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,cnorB,1.49e+09
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,log_cnorB,21.1220419569038
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_012,8.671411402
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,ave_012,4.69e+08
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_025,8.099117505
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,ave_025,1.26e+08
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_039,8.538325218
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,ave_039,3.45e+08
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,F1R2_log,6.895110134
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,F1R2_ave,7850000
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,ave_sum,9.4e+08
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_sum,8.973265038
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,norB.001,1.11e+09
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_norB.001,20.8276258522707
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,norB.006,1.05e+09
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_norB.006,20.7720560011158
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,norB.039,1.1e+08
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_norB.039,18.5159909237567
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,norB.sum,2.27e+09
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_norB.sum,21.5430456684397
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,cnorB,9.68e+08
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,log_cnorB,20.6907426452408
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_012,8.799538787
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,ave_012,6.3e+08
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_025,8.150464062
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,ave_025,1.41e+08
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_039,8.542865416
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,ave_039,3.49e+08
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,F1R2_log,6.988617272
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,F1R2_ave,9740000
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,ave_sum,1.12e+09
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_sum,9.049498882
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,norB.001,1.01e+09
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_norB.001,20.7332161677996
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,norB.006,8.96e+08
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_norB.006,20.6134509709392
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,norB.039,1.03e+08
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_norB.039,18.4502395461939
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,norB.sum,2.01e+09
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_norB.sum,21.4214005590174
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,cnorB,9.51e+08
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,log_cnorB,20.6730246205097
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_012,8.74691829
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,ave_012,5.58e+08
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_025,7.992054716
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,ave_025,98200000
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_039,8.476731175
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,ave_039,3e+08
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,F1R2_log,6.871112724
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,F1R2_ave,7430000
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,ave_sum,956200000
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_sum,8.980586417
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,norB.001,9.97e+08
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_norB.001,20.7202613279261
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,norB.006,8.31e+08
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_norB.006,20.5381403528197
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,norB.039,87100000
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_norB.039,18.2825674418227
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,norB.sum,1.91e+09
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_norB.sum,21.3703690790049
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,cnorB,8.01e+08
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,log_cnorB,20.5013715050326
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_012,8.991494553
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,ave_012,9.81e+08
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_025,8.401872366
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,ave_025,2.52e+08
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_039,8.724238603
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,ave_039,5.3e+08
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,F1R2_log,7.373228865
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,F1R2_ave,23600000
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,ave_sum,1.763e+09
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_sum,9.246211533
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,norB.001,1.74e+09
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_norB.001,21.2771509501728
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,norB.006,1.94e+09
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_norB.006,21.3859538100216
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,norB.039,1.62e+08
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_norB.039,18.9031068931967
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,norB.sum,3.84e+09
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_norB.sum,22.068738203546
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,cnorB,1.24e+09
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,log_cnorB,20.9383772165634
